0,66909
1,23081
2,69005
3,71138
4,40706
5,57747
6,5918
7,24990
8,73815
9,67023
10,53529
11,50540
12,68541
13,71287
15,55912
16,58645
17,71215
18,65235
19,11386
20,19223
21,51990
22,22180
23,30943
24,56325
25,70012
26,4000
27,72160
28,30801
29,68367
30,66676
31,64501
32,31214
33,57810
34,10104
35,65277
36,56857
37,29915
38,68543
39,65196
40,1042
41,29410
42,68544
43,44332
45,57421
46,34214
47,19553
48,28561
49,25655
50,4079
51,666
52,71152
53,28373
54,50538
55,9727
56,34224
57,40949
58,26659
59,65507
60,33269
61,12372
62,17836
63,38403
64,6285
65,50537
66,33100
67,59702
68,56048
70,74969
71,3432
72,2558
73,26920
74,39927
75,66135
76,67235
77,48124
78,6963
79,56077
80,26916
81,11915
82,26919
83,62895
84,50019
85,70186
86,19069
87,31165
88,8432
89,75327
90,74631
91,50258
92,8499
93,68973
94,15802
95,78604
96,65469
97,62078
98,4048
99,31371
100,78071
101,308
102,67024
103,43227
104,76578
105,67422
106,42633
107,72085
108,56023
109,69563
110,55288
111,58089
112,22344
113,67879
114,3447
115,62783
116,29878
117,64801
118,52695
119,72785
120,71861
121,9885
122,8771
123,57748
124,69179
125,56455
126,39317
127,37810
128,489
129,68116
130,26914
131,50539
132,67477
133,65280
134,66629
135,77732
136,60086
137,25500
138,64306
139,5245
140,5245
141,5020
142,33014
143,61742
144,66088
146,19954
147,11366
148,26918
149,45636
150,26592
151,58029
152,26912
153,55423
154,63615
155,30861
156,42411
157,11451
158,53167
159,26913
160,26913
161,58449
162,43333
163,58579
164,57434
165,30842
166,52945
167,33805
168,66680
169,13623
170,67237
171,60091
172,17776
173,26917
174,17667
175,32576
176,58810
177,64446
178,69006
179,75300
180,79758
181,55925
182,70638
183,60094
184,56009
185,69850
186,60317
187,79507
188,62490
189,74592
190,40209
191,61595
192,28374
193,37018
194,5359
195,69748
196,49768
197,65316
198,60095
199,51126
200,33090
201,64269
202,2105
203,38340
204,72422
205,17309
206,71859
207,5568
208,58346
209,12377
210,3504
211,71370
212,4578
213,34225
214,47069
215,20550
216,80198
217,20949
218,78469
219,41440
220,22279
221,18319
222,77178
223,25472
224,69008
225,29008
226,16833
227,65960
228,46072
229,13801
231,62417
232,31207
233,6962
234,42431
235,33025
236,76403
237,47538
238,31372
239,67423
240,70346
241,63619
242,57942
243,8951
244,4033
245,16031
246,69543
247,12964
248,60093
249,67152
250,37559
251,18876
252,53548
253,1191
254,67483
255,50280
256,24910
257,6705
258,46561
260,39402
261,65338
262,24012
263,49730
264,9403
265,6124
266,51951
267,78031
268,76800
269,10005
270,20680
271,51911
272,80371
273,57754
274,33715
275,14000
276,34495
277,18897
278,32319
279,42584
280,66449
281,69287
282,42587
283,5017
284,57974
285,75479
287,67651
288,24702
289,74637
290,43103
291,73304
292,70451
293,64210
294,31373
295,14407
296,60092
297,70298
298,41509
299,12652
300,14006
301,64272
302,18111
303,51413
304,46184
305,39174
306,54324
307,16590
308,72042
309,5010
310,13013
311,21945
312,79836
313,939
314,23523
315,43430
316,25379
317,62786
318,66827
319,72205
320,76153
321,25723
322,8577
323,59467
324,40953
325,14079
326,22343
327,23579
328,24128
329,6353
330,81219
331,64241
332,66089
333,6286
334,51523
335,47021
336,51791
337,76797
338,11812
339,74510
340,66681
341,19996
342,67247
343,80448
344,14990
345,79830
346,51811
347,48951
348,51625
349,33760
350,53550
351,54205
352,45201
353,407
354,79831
355,14301
356,52710
357,809
358,12807
359,55340
360,65966
361,17853
362,52314
363,80996
364,60119
365,79833
366,516
367,18670
368,43972
369,78320
370,78320
371,34429
372,43936
373,46121
374,11068
375,54464
376,6287
377,62224
378,11362
379,22450
380,72204
381,30646
382,24685
383,40101
384,243
386,59651
387,69865
388,8215
389,74635
390,21768
391,15164
392,64271
393,30862
394,167
395,19020
396,41930
398,39564
399,64980
400,4089
401,3347
402,19115
403,34758
404,15974
405,59703
406,21763
407,7210
408,4093
409,23161
410,20909
411,69023
412,50841
413,79669
414,63849
415,23649
416,23752
417,62411
418,59192
419,51544
420,51685
421,32669
422,9886
423,72895
424,74512
425,4080
426,79834
427,67025
428,53380
429,47540
430,47540
431,27243
432,50298
433,30860
434,9756
435,64230
436,25900
437,59536
438,57750
439,2560
440,48101
441,69575
442,82
443,46280
444,60318
445,49369
446,5201
447,44467
448,16033
449,47688
450,63392
451,56872
452,50927
453,470
454,76814
455,65576
456,72466
457,72202
458,54565
459,46171
460,11039
461,4120
463,58861
464,44411
465,42636
466,65961
467,70707
468,59704
469,31049
470,12873
471,6917
472,50677
473,35204
474,58553
475,45637
476,47539
477,65431
478,14850
479,33680
480,14850
482,54198
483,38966
484,29918
485,18318
486,71396
487,19390
488,39176
489,22280
490,54992
491,67948
492,73307
493,60065
494,65967
495,28976
496,67663
497,40872
498,64139
499,42435
500,66544
501,518
502,78581
503,63990
504,52506
505,67432
506,22679
507,66599
508,8575
509,2482
510,51923
511,23819
512,39654
513,72229
515,81069
516,74649
517,53756
518,81244
519,67337
520,42634
521,34121
522,33135
523,34795
524,28109
525,37866
526,5951
527,49132
528,15996
529,4052
530,66414
531,64800
532,64803
533,66785
534,56024
535,17313
536,17311
537,43446
538,53414
539,46647
540,23198
541,54899
542,44545
543,52939
544,47486
545,267
546,72203
547,70661
548,28612
549,40557
550,29417
551,11190
552,43516
553,50374
554,20293
555,11289
556,25597
557,69716
558,81134
559,37310
560,67452
561,50652
562,76158
563,10086
564,57368
565,62079
566,14920
567,42337
568,55663
570,10416
571,67537
572,3509
573,78631
574,3877
575,9879
576,5685
577,69965
578,78529
579,30566
580,30566
581,74588
582,56025
583,69656
584,20551
585,25386
586,39693
587,76306
588,42109
589,5397
590,74938
591,20392
592,40188
593,52516
594,48056
595,27562
596,55927
597,34415
598,46170
599,41493
600,6354
601,36662
602,68468
603,32110
604,25374
605,74650
606,25961
607,63708
608,61633
609,63199
610,68639
611,66100
612,256
613,57636
614,20506
615,79763
616,72788
617,39895
618,47543
619,45654
620,56654
621,74511
622,6406
623,28135
624,78339
625,68325
626,22281
627,67474
628,17792
629,9716
630,24689
631,74777
632,11157
633,66142
634,40950
635,3502
636,57139
637,2483
638,76159
639,66342
640,20971
641,71907
642,64143
643,62389
644,64190
645,78219
646,50954
647,990
648,39492
649,67525
650,38871
651,26338
652,38515
653,69291
654,62413
655,71908
656,25733
657,79487
658,79832
659,12689
660,16786
661,64055
662,46169
663,61910
664,78544
665,69590
666,79832
667,13390
668,34744
669,59115
670,64202
671,50855
672,25914
673,12167
674,61405
675,32086
677,68176
678,28902
679,54039
680,8037
681,68062
682,23168
683,56026
684,39860
685,53761
686,69419
687,74245
688,65735
689,50569
690,50569
691,24907
692,6969
693,72333
694,335
695,12639
696,62784
697,77573
698,38979
699,37309
700,69371
701,56377
702,78197
703,27612
704,13002
705,64266
706,26664
707,68369
708,53553
709,40540
710,40540
711,20612
712,9194
713,78185
714,72798
715,514
716,45944
717,11323
718,214
719,29419
720,68891
721,31807
722,41188
724,21521
725,6195
726,70229
727,34850
728,38373
729,48990
730,18412
731,14580
732,67577
733,60953
734,50607
735,65475
736,63781
737,78280
738,68604
739,37140
740,53552
741,45088
742,13551
743,1742
744,32647
745,54329
746,62414
747,29917
748,30132
749,39165
750,27446
751,74356
752,57249
753,76254
754,27141
755,34779
756,38967
758,33714
759,42202
760,14001
761,49184
762,53059
763,37468
764,61802
765,64395
766,25318
768,31083
769,18156
770,566
771,67639
772,76420
773,69477
774,43518
775,2680
776,57472
777,32701
778,67189
779,5958
780,36506
781,5802
782,68128
783,9855
784,17852
785,30398
786,8576
787,55928
788,57879
789,43985
790,13052
791,27051
792,68977
793,58424
794,69997
795,41894
796,2292
797,42554
798,10066
799,10066
800,369
801,67312
802,79153
803,78115
804,42642
805,76685
806,34873
807,47826
808,52817
809,58175
810,26892
811,65477
812,73997
813,20486
814,42328
815,31905
816,43927
817,48057
818,44552
819,4081
820,29009
821,49955
822,21721
823,6967
824,51284
825,73899
826,69057
827,17678
828,63241
829,47062
830,70777
831,671
832,69028
833,64511
834,564
835,22047
836,37568
837,63444
838,4210
839,45223
840,64428
841,21305
842,42439
843,72340
844,19328
845,71241
846,20696
847,26336
848,51579
849,51579
851,79697
852,7801
853,4400
854,75441
855,43517
856,54823
857,75652
858,21388
859,73770
860,19017
861,76156
862,17482
863,45454
864,28851
865,41408
866,53215
867,31156
868,41119
869,53215
870,41119
871,79207
872,59867
873,71004
874,21655
875,71881
876,571
877,57157
878,69370
879,9034
880,72554
881,8053
882,44339
883,60226
884,7118
885,11916
886,38968
888,57157
890,38968
891,60069
892,54331
893,68407
894,62674
895,23481
896,1783
897,34778
898,54204
899,43932
900,34327
901,23350
902,28935
903,9872
904,57169
905,65879
906,1183
907,66169
908,18776
909,52819
910,16376
911,79746
912,60319
913,7042
914,75545
915,69016
916,60125
917,64691
918,67591
919,69787
920,64691
921,60125
922,66944
923,65987
924,38266
925,50656
926,43831
927,44765
928,8996
929,4297
930,23731
932,53551
933,8996
934,5806
935,80571
936,4083
937,51462
938,13059
939,16857
940,32078
941,38599
942,10121
943,7598
944,28669
945,56938
946,70678
947,66779
948,31077
949,31077
950,68207
951,43413
952,34281
954,4082
956,38143
957,3380
958,17244
959,4875
960,17244
961,79058
962,54330
963,41411
964,44022
965,48526
966,29090
967,50873
968,66703
969,66703
970,24748
971,1908
972,1096
973,50341
974,25425
975,69532
976,54327
977,80270
978,64802
979,9169
980,59837
981,2862
982,14579
983,10410
984,58249
985,32995
986,48362
987,73266
988,13630
989,75000
990,52130
991,33139
992,69389
993,78598
994,46704
995,54699
996,77722
997,51428
998,38341
999,70486
1000,74355
1001,19411
1002,67671
1003,64496
1004,17938
1005,716
1006,63393
1007,78294
1008,41511
1009,8582
1010,27450
1011,24192
1012,5569
1013,72651
1014,47170
1015,43519
1016,54900
1017,38427
1018,27872
1019,23586
1020,78815
1021,38969
1022,13136
1023,34723
1024,54994
1025,4724
1026,73038
1027,1541
1029,51555
1031,20721
1032,61663
1033,72586
1034,56236
1035,17779
1036,23240
1037,687
1038,6960
1039,13021
1040,33913
1041,59558
1042,78586
1043,45962
1044,66953
1045,28470
1046,74633
1047,525
1048,4605
1049,25787
1050,35849
1051,35205
1052,31745
1053,28766
1054,31857
1055,31572
1056,73938
1057,62415
1058,46281
1059,6213
1060,33101
1061,74633
1062,54223
1063,27909
1064,24138
1065,76706
1066,7415
1067,49370
1068,62693
1069,52679
1070,68054
1071,57806
1072,20798
1073,35877
1074,33213
1075,80844
1076,62227
1077,40060
1078,773
1079,64527
1080,77930
1081,64994
1082,56858
1083,53854
1084,54316
1085,55929
1087,62479
1088,30512
1089,79117
1091,26890
1092,71551
1093,70357
1094,1087
1095,64362
1096,47898
1097,63236
1098,817
1099,63085
1100,64270
1101,12189
1102,12242
1103,69917
1104,22702
1105,59869
1106,73006
1107,70121
1108,45806
1109,43868
1110,72047
1111,22143
1112,74146
1113,72787
1115,26404
1116,59824
1117,78099
1118,67131
1119,67131
1120,11996
1121,11494
1122,69299
1123,68652
1124,51416
1125,57752
1126,67418
1127,980
1128,54502
1129,25199
1130,12641
1131,46808
1132,39298
1133,48880
1134,13230
1135,14917
1137,33755
1138,45251
1139,5845
1140,39742
1141,44285
1142,28760
1143,56371
1146,10148
1148,68684
1149,80274
1150,10396
1151,49168
1152,69174
1153,78147
1154,39862
1155,10025
1156,60818
1157,71995
1158,31580
1159,45126
1160,38637
1161,52507
1162,49047
1164,68268
1165,69805
1167,13106
1168,13207
1169,26740
1170,13950
1171,70230
1172,16858
1173,1598
1174,11341
1175,22282
1176,20520
1177,39456
1178,12319
1179,66921
1180,52818
1181,2497
1182,72297
1183,62322
1184,574
1185,7403
1186,54700
1187,25135
1188,33518
1189,1425
1190,278
1191,70640
1192,29106
1193,23637
1194,16262
1195,70913
1196,9248
1197,66638
1198,64502
1199,44125
1200,58938
1201,785
1202,4775
1203,63050
1204,46040
1205,43892
1206,25915
1207,6706
1208,32702
1209,11832
1210,18896
1212,24068
1213,46448
1214,54224
1215,55931
1216,79698
1217,12769
1218,4084
1219,1743
1220,11588
1221,11917
1222,56939
1223,12959
1224,33314
1225,76366
1226,43207
1227,42463
1228,78894
1229,36843
1230,23918
1231,43407
1232,4372
1233,48034
1234,55169
1235,5223
1236,56681
1237,78263
1238,65837
1239,38376
1240,48086
1241,33334
1242,17170
1243,34923
1244,37843
1245,76776
1246,29322
1247,76832
1248,56186
1249,65718
1250,80668
1251,68354
1252,75011
1253,69891
1254,8705
1255,71963
1256,61265
1257,30559
1258,15081
1259,54901
1260,59756
1261,2422
1262,36207
